input_box_index,gt_box_index,iou
5043,1,0.0
5044,0,0.14184664272891734
5044,1,0.0
5045,0,0.031447874902401314
5045,1,0.0
5046,0,0.0033706326046012308
5046,1,0.0
5047,0,0.13225627269390142
5047,1,0.0
5048,0,0.02931639895437988
5048,1,0.0
5049,0,0.18100386678708372
5049,1,0.0
5050,0,0.04848778419632079
5050,1,0.0
5051,0,0.21419814998865033
5051,1,0.0
5052,0,0.03613208305607986
5052,1,0.0
5053,0,0.18568479781524147
5053,1,0.0
5054,0,0.05347915418259909
5054,1,0.0
5055,0,0.22294208823214762
5055,1,0.0
5056,0,0.06610016239543234
5056,1,0.0
5057,0,0.24524240687216983
5057,1,0.0
5058,0,0.0711051602991035
5058,1,0.0
5059,0,0.2444053768405801
5059,1,0.0
5060,0,0.07880359995208623
5060,1,0.0
5061,0,0.267968480100343
5061,1,0.0
5062,0,0.08431435118004035
5062,1,0.0
5063,0,0.27791577707909754
5063,1,0.0
5064,0,0.10852163789061259
5064,1,0.0
5065,0,0.30924523870308546
5065,1,0.0
5066,0,0.10537557695064596
5066,1,0.0
5067,0,0.3164371827738473
5067,1,0.0
5068,0,0.10316173228029349
5068,1,0.0
5069,0,0.3123499527963076
5069,1,0.0
5070,0,0.14864684746066825
5070,1,0.0
5071,0,0.3812135010367201
5071,1,0.0
5072,0,0.13328959679644517
5072,1,0.0
5073,0,0.3687586375057561
5073,1,0.0
5074,0,0.1226759079116086
5074,1,0.0
5075,0,0.34869121335663095
5075,1,0.0
5076,0,0.19178598032803737
5076,1,0.0
5077,0,0.46155406946227107
5077,1,0.0
5078,0,0.16264996523596198
5078,1,0.0
5079,0,0.4254112378195707
5079,1,0.0
5080,0,0.288105241770441
5080,1,0.0
5081,0,0.1428929007056318
5081,1,0.0
5082,0,0.35278833199028126
5082,1,0.0
5083,0,0.21693461028251393
5083,1,0.0
5084,0,0.5518181389049192
5084,1,0.0
5085,0,0.19357208457899858
5085,1,0.0
5086,0,0.48695599933277356
5086,1,0.0
5087,0,0.288105241770441
5087,1,0.0
5088,0,0.16385137563931368
5088,1,0.0
5089,0,0.35278833199028126
5089,1,0.0
5090,0,0.21693461028251393
5090,1,0.0
5091,0,0.6539653289598822
5091,1,0.0
5092,0,0.21693461028251385
5092,1,0.0
5093,0,0.5540552014536452
5093,1,0.0
5094,0,0.288105241770441
5094,1,0.0
5095,0,0.18559288683867312
5095,1,0.0
5096,0,0.35278833199028126
5096,1,0.0
5097,0,0.21693461028251398
5097,1,0.0
5098,0,0.7705075766579639
5098,1,0.0
5099,0,0.21693461028251385
5099,1,0.0
5100,0,0.5843019140231057
5100,1,0.0
5101,0,0.288105241770441
5101,1,0.0
5102,0,0.208162152571899
5102,1,0.0
5103,0,0.35278833199028126
5103,1,0.0
5104,0,0.21693461028251398
5104,1,0.0
5105,0,0.8190445302631091
5105,1,0.0
5106,0,0.21693461028251385
5106,1,0.0
5107,0,0.5843019140231057
5107,1,0.0
5108,0,0.288105241770441
5108,1,0.0
5109,0,0.21693461028251393
5109,1,0.0
5110,0,0.35278833199028126
5110,1,0.0
5111,0,0.21693461028251398
5111,1,0.0
5112,0,0.7887714389540085
5112,1,0.0
5113,0,0.21693461028251385
5113,1,0.0
5114,0,0.5843019140231057
5114,1,0.0
5115,0,0.288105241770441
5115,1,0.0004662016103247617
5116,0,0.21150400665703217
5116,1,0.0
5117,0,0.35278833199028126
5117,1,0.0
5118,0,0.21693461028251398
5118,1,0.0
5119,0,0.6698931018529733
5119,1,0.0
5120,0,0.21693461028251385
5120,1,0.0
5121,0,0.5642837866345767
5121,1,0.0
5122,0,0.288105241770441
5122,1,0.02177190751670557
5123,0,0.18881088476445254
5123,1,0.0
5124,0,0.35278833199028126
5124,1,0.0
5125,0,0.21693461028251398
5125,1,0.0
5126,0,0.5658309634161731
5126,1,0.0
5127,0,0.1981897947276679
5127,1,0.0
5128,0,0.4963177165044051
5128,1,0.0
5129,0,0.288105241770441
5129,1,0.044004801777111725
5130,0,0.16695227750380476
5130,1,0.0
5131,0,0.35278833199028126
5131,1,0.0
5132,0,0.26769199957469986
5132,1,0.17312390361452354
5133,0,0.19830727562079908
5133,1,0.0
5134,0,0.4739776207934893
5134,1,0.0
5135,0,0.16703107164824751
5135,1,0.0
5136,0,0.4340117929134348
5136,1,0.0
5137,0,0.288105241770441
5137,1,0.0672267551550486
5138,0,0.14588298345295142
5138,1,0.0
5139,0,0.35278833199028126
5139,1,0.0
5140,0,0.26769199957469986
5140,1,0.1970833409887865
5141,0,0.15470338427323557
5141,1,0.0
5142,0,0.39230358254163716
5142,1,0.0
5143,0,0.13745182909835482
5143,1,0.0
5144,0,0.3766872234026404
5144,1,0.0
5145,0,0.288105241770441
5145,1,0.0915052684458656
5146,0,0.12556100773777507
5146,1,0.0
5147,0,0.35278833199028126
5147,1,0.0
5148,0,0.26769199957469986
5148,1,0.21284867767631319
5149,0,0.11416138558147512
5149,1,0.0
5150,0,0.31920556255914295
5150,1,0.0
5151,0,0.10933493662090266
5151,1,0.0
5152,0,0.3237695822715123
5152,1,0.0
5153,0,0.288105241770441
5153,1,0.11691412777678667
5154,0,0.10594728264993751
5154,1,0.0
5155,0,0.31749414202805465
5155,1,0.006857510291685291
5156,0,0.26769199957469986
5156,1,0.21284867767631319
5157,0,0.07636970691830221
5157,1,0.0
5158,0,0.2534001789654139
5158,1,0.0
5159,0,0.0825745658619122
5159,1,0.0
5160,0,0.2747694946019782
5160,1,0.0
5161,0,0.288105241770441
5161,1,0.14353415361568708
5162,0,0.08700541697498113
5162,1,0.0
5163,0,0.2827930540018681
5163,1,0.027830622267608577
5164,0,0.04105766222722524
5164,1,0.0
5165,0,0.193847956795349
5165,1,0.0
5166,0,0.05707485948293783
5166,1,0.0
5167,0,0.2292674571067681
5167,1,0.0
5168,0,0.288105241770441
5168,1,0.17145405950420756
5169,0,0.06870147064662414
5169,1,0.0
5170,0,0.24987301871634668
5170,1,0.04969607299380739
5171,0,0.00798895830963749
5171,1,0.0
5172,0,0.13969801297494194
5172,1,0.0
5173,0,0.032748783864470006
5173,1,0.0
5174,0,0.18690179779722824
5174,1,0.000641207347157491
5175,0,0.288105241770441
5175,1,0.20077143973730896
5176,0,0.05100375179143373
5176,1,0.0
5177,0,0.21860034672305625
5177,1,0.07251204954134703
5178,0,0.0
5178,1,0.0
5179,0,0.09024714182814518
5179,1,0.0
5180,0,0.009517136659715222
5180,1,0.0
5181,0,0.14735904246142287
5181,1,0.03018609719629326
5182,0,0.2800284039528629
5182,1,0.2315939091586514
5183,0,0.03388263361066208
5183,1,0.0
5184,0,0.18885440197193953
5184,1,0.09634191035369892
5185,0,0.0
5185,1,0.0
5186,0,0.04490910918261509
5186,1,0.0
5187,0,0.0
5187,1,0.0
5188,0,0.11036614475359256
5188,1,0.06152875004889
5189,0,0.25181134550883455
5189,1,0.2640404231243863
5190,0,0.01731038887343748
5190,1,0.0
5191,0,0.16052604661116998
5191,1,0.12125477280837739
5192,0,0.0
5192,1,0.0
5193,0,0.0031913020390951993
5193,1,0.028309528535619743
5194,0,0.0
5194,1,0.0
5195,0,0.07568417242935463
5195,1,0.09483840162065812
5196,0,0.2248114934838141
5196,1,0.272889035870006
5197,0,0.0012610400764219668
5197,1,0.010601770413090655
5198,0,0.13351630295864478
5198,1,0.14732618275045647
5199,0,0.0
5199,1,0.0
5200,0,0.0
5200,1,0.07303350902849753
5201,0,0.0
5201,1,0.0004885981401592241
5202,0,0.04310314099372994
5202,1,0.13030621751650057
5203,0,0.19895175035176993
5203,1,0.272889035870006
5204,0,0.0
5204,1,0.026626300741138288
5205,0,0.10773519806910481
5205,1,0.17463887965764976
5206,0,0.0
5206,1,0.0
5207,0,0.0
5207,1,0.1218247197386302
5208,0,0.0
5208,1,0.02284120739437907
5209,0,0.012437758638681247
5209,1,0.16814896430314302
5210,0,0.0
5210,1,0.04316720237125304
5211,0,0.08310076247223436
5211,1,0.20328367376148096
5212,0,0.0
5212,1,0.026990386282317733
5213,0,0.0
5213,1,0.1752644052217127
5214,0,0.0
5214,1,0.046215431528633964
5215,0,0.0
5215,1,0.20861344357371225
5216,0,0.0
5216,1,0.060249843198821644
5217,0,0.05953815960406702
5217,1,0.23336045471340186
5218,0,0.0
5218,1,0.06063817247948142
5219,0,0.0
5219,1,0.23405010341176039
5220,0,0.0
5220,1,0.07068294711329025
5221,0,0.0
5221,1,0.25198188065228666
5222,0,0.0
5222,1,0.07790128045619851
5223,0,0.03697892645303528
5223,1,0.26336506479533134
5224,0,0.0
5224,1,0.09656548140298944
5225,0,0.0
5225,1,0.299026261464458
5226,0,0.0
5226,1,0.09632229639497406
5227,0,0.0
5227,1,0.29857851664895035
5228,0,0.0
5228,1,0.096150403717075
5229,0,0.01536030919068406
5229,1,0.26336506479533134
5230,0,0.0
5230,1,0.13501207956679284
5231,0,0.0
5231,1,0.3712250612192463
5232,0,0.0
5232,1,0.12321972951727886
5233,0,0.0
5233,1,0.3487777294912032
5234,0,0.0
5234,1,0.11502809267760927
5235,0,0.0
5235,1,0.26336506479533134
5236,0,0.0
5236,1,0.17625258101270003
5237,0,0.0
5237,1,0.45192166013279794
5238,0,0.0
5238,1,0.1514701738391828
5239,0,0.0
5239,1,0.40301411430882866
5240,0,0.0
5240,1,0.1345673915269101
5241,0,0.0
5241,1,0.21174259297925793
5242,0,0.0
5242,1,0.5427101574684583
5243,0,0.0
5243,1,0.18117835330521473
5244,0,0.0
5244,1,0.4180603966723504
5245,0,0.0
5245,1,0.15480370197810622
5246,0,0.0
5246,1,0.21174259297925793
5247,0,0.0
5247,1,0.645609962461231
5248,0,0.0
5248,1,0.2117425929792578
5249,0,0.0
5249,1,0.4180603966723504
5250,0,0.0
5250,1,0.17577499733214086
5251,0,0.0
5251,1,0.21174259297925793
5252,0,0.0
5252,1,0.7150490757600493
5253,0,0.0
5253,1,0.2117425929792578
5254,0,0.0
5254,1,0.18888046985180942
5255,0,0.0
5255,1,0.21174259297925793
5256,0,0.0
5256,1,0.6725527437932889
5257,0,0.0
5257,1,0.2117425929792578
5258,0,0.0
5258,1,0.180954435137412
5259,0,0.0
5259,1,0.21174259297925793
5260,0,0.0
5260,1,0.18858438828490007
5261,0,0.0
5261,1,0.18666578233441522
5262,0,0.0
5262,1,0.1585072411263659
5263,0,0.0
5263,1,0.14470488005936963
5264,0,0.0
5264,1,0.0
5265,0,0.0
5265,1,0.0
5266,0,0.0
5266,1,0.0
5267,0,0.0
5267,1,0.0
5268,0,0.0
5268,1,0.0
5269,0,0.0
5269,1,0.0
5270,0,0.0
5270,1,0.0
5271,0,0.0
5271,1,0.0
5272,0,0.0
5272,1,0.0
5273,0,0.0
5273,1,0.0
5274,0,0.0
5274,1,0.0
5275,0,0.0
5275,1,0.0
5276,0,0.0
5276,1,0.0
5277,0,0.0
5277,1,0.0
5278,0,0.0
5278,1,0.0
5279,0,0.0
5279,1,0.0
5280,0,0.07083751930037349
5280,1,0.0
5281,0,0.0
5281,1,0.0
5282,0,0.0
5282,1,0.0
5283,0,0.03992976191933171
5283,1,0.0
5284,0,0.0
5284,1,0.0
5285,0,0.10520267402276236
5285,1,0.0
5286,0,0.014952969760919964
5286,1,0.0
5287,0,0.0
5287,1,0.0
5288,0,0.08632033213170687
5288,1,0.0
5289,0,0.006237192417280227
5289,1,0.0
5290,0,0.14184664272891734
5290,1,0.0
5291,0,0.031447874902401314
5291,1,0.0
5292,0,0.0033706326046012308
5292,1,0.0
5293,0,0.13704306160381266
5293,1,0.0
5294,0,0.02931639895437988
5294,1,0.0
5295,0,0.18100386678708372
5295,1,0.0
5296,0,0.04848778419632079
5296,1,0.0
5297,0,0.21419814998865033
5297,1,0.0
5298,0,0.03613208305607986
5298,1,0.0
5299,0,0.19273450726161265
5299,1,0.0
5300,0,0.05347915418259909
5300,1,0.0
5301,0,0.22294208823214762
5301,1,0.0
5302,0,0.06610016239543234
5302,1,0.0
5303,0,0.24524240687216983
5303,1,0.0
5304,0,0.0711051602991035
5304,1,0.0
5305,0,0.2541623610843782
5305,1,0.0
5306,0,0.07880359995208623
5306,1,0.0
5307,0,0.267968480100343
5307,1,0.0
5308,0,0.08431435118004035
5308,1,0.0
5309,0,0.27791577707909754
5309,1,0.0
5310,0,0.10852163789061259
5310,1,0.0
5311,0,0.32226105205603006
5311,1,0.0
5312,0,0.10537557695064596
5312,1,0.0
5313,0,0.3164371827738473
5313,1,0.0
5314,0,0.10316173228029349
5314,1,0.0
5315,0,0.3123499527963076
5315,1,0.0
5316,0,0.14864684746066825
5316,1,0.0
5317,0,0.3981796127849467
5317,1,0.0
5318,0,0.13328959679644517
5318,1,0.0
5319,0,0.3687586375057561
5319,1,0.0
5320,0,0.1226759079116086
5320,1,0.0
5321,0,0.34869121335663095
5321,1,0.0
5322,0,0.19178598032803737
5322,1,0.0
5323,0,0.48334704034341863
5323,1,0.0
5324,0,0.16264996523596198
5324,1,0.0
5325,0,0.4254112378195707
5325,1,0.0
5326,0,0.288105241770441
5326,1,0.0
5327,0,0.1428929007056318
5327,1,0.0
5328,0,0.35278833199028126
5328,1,0.0
5329,0,0.21693461028251393
5329,1,0.0
5330,0,0.5795630945613245
5330,1,0.0
5331,0,0.19357208457899858
5331,1,0.0
5332,0,0.48695599933277356
5332,1,0.0
5333,0,0.288105241770441
5333,1,0.0
5334,0,0.16385137563931368
5334,1,0.0
5335,0,0.35278833199028126
5335,1,0.0
5336,0,0.21693461028251393
5336,1,0.0
5337,0,0.6891268847635889
5337,1,0.0
5338,0,0.21693461028251385
5338,1,0.0
5339,0,0.5540552014536452
5339,1,0.0
5340,0,0.288105241770441
5340,1,0.0
5341,0,0.18559288683867312
5341,1,0.0
5342,0,0.35278833199028126
5342,1,0.0
5343,0,0.21693461028251398
5343,1,0.0
5344,0,0.8150229604137293
5344,1,0.0
5345,0,0.21693461028251385
5345,1,0.0
5346,0,0.5843019140231057
5346,1,0.0
5347,0,0.288105241770441
5347,1,0.0
5348,0,0.208162152571899
5348,1,0.0
5349,0,0.35278833199028126
5349,1,0.0
5350,0,0.21693461028251398
5350,1,0.0
5351,0,0.8677384411300549
5351,1,0.0
5352,0,0.21693461028251385
5352,1,0.0
5353,0,0.5843019140231057
5353,1,0.0
5354,0,0.288105241770441
5354,1,0.0
5355,0,0.21693461028251393
5355,1,0.0
5356,0,0.35278833199028126
5356,1,0.0
5357,0,0.21693461028251398
5357,1,0.0
5358,0,0.8348395444608758
5358,1,0.0
5359,0,0.21693461028251385
5359,1,0.0
5360,0,0.5843019140231057
5360,1,0.0
5361,0,0.288105241770441
5361,1,0.00048307558260607603
5362,0,0.21150400665703217
5362,1,0.0
5363,0,0.35278833199028126
5363,1,0.0
5364,0,0.21693461028251398
5364,1,0.0
5365,0,0.7062767346219743
5365,1,0.0
5366,0,0.21693461028251385
5366,1,0.0
5367,0,0.5642837866345767
5367,1,0.0
5368,0,0.288105241770441
5368,1,0.022577335026451907
5369,0,0.18881088476445254
5369,1,0.0
5370,0,0.35278833199028126
5370,1,0.0
5371,0,0.21693461028251398
5371,1,0.0
5372,0,0.5945504086932368
5372,1,0.0
5373,0,0.1981897947276679
5373,1,0.0
5374,0,0.4963177165044051
5374,1,0.0
5375,0,0.288105241770441
5375,1,0.04566947239432899
5376,0,0.16695227750380476
5376,1,0.0
5377,0,0.35278833199028126
5377,1,0.0
5378,0,0.27858673456672406
5378,1,0.17312390361452354
5379,0,0.19830727562079908
5379,1,0.0
5380,0,0.4965564819847223
5380,1,0.0
5381,0,0.16703107164824751
5381,1,0.0
5382,0,0.4340117929134348
5382,1,0.0
5383,0,0.288105241770441
5383,1,0.06982865269484
5384,0,0.14588298345295142
5384,1,0.0
5385,0,0.35278833199028126
5385,1,0.0
5386,0,0.27858673456672406
5386,1,0.1970833409887865
5387,0,0.15470338427323557
5387,1,0.0
5388,0,0.40990974361378735
5388,1,0.0
5389,0,0.13745182909835482
5389,1,0.0
5390,0,0.3766872234026404
5390,1,0.0
5391,0,0.288105241770441
5391,1,0.09513058407149777
5392,0,0.12556100773777507
5392,1,0.0
5393,0,0.35278833199028126
5393,1,0.0
5394,0,0.27858673456672406
5394,1,0.21284867767631319
5395,0,0.11416138558147512
5395,1,0.0
5396,0,0.33274714116904736
5396,1,0.0
5397,0,0.10933493662090266
5397,1,0.0
5398,0,0.3237695822715123
5398,1,0.0
5399,0,0.288105241770441
5399,1,0.12165831028580448
5400,0,0.10594728264993751
5400,1,0.0
5401,0,0.31749414202805465
5401,1,0.006857510291685291
5402,0,0.27858673456672406
5402,1,0.21284867767631319
5403,0,0.07636970691830221
5403,1,0.0
5404,0,0.2635923094717444
5404,1,0.0
5405,0,0.0825745658619122
5405,1,0.0
5406,0,0.2747694946019782
5406,1,0.0
5407,0,0.288105241770441
5407,1,0.14950312123917384
5408,0,0.08700541697498113
5408,1,0.0
5409,0,0.2827930540018681
5409,1,0.027830622267608577
5410,0,0.04105766222722524
5410,1,0.0
5411,0,0.20126019553879995
5411,1,0.0
5412,0,0.05707485948293783
5412,1,0.0
5413,0,0.2292674571067681
5413,1,0.0
5414,0,0.288105241770441
5414,1,0.17876560256779833
5415,0,0.06870147064662414
5415,1,0.0
5416,0,0.24987301871634668
5416,1,0.04969607299380739
5417,0,0.00798895830963749
5417,1,0.0
5418,0,0.1447885852043532
5418,1,0.0
5419,0,0.032748783864470006
5419,1,0.0
5420,0,0.18690179779722824
5420,1,0.000641207347157491
5421,0,0.288105241770441
5421,1,0.20955684974011954
5422,0,0.05100375179143373
5422,1,0.0
5423,0,0.21860034672305625
5423,1,0.07251204954134703
5424,0,0.0
5424,1,0.0
5425,0,0.09338807629053314
5425,1,0.0
5426,0,0.009517136659715222
5426,1,0.0
5427,0,0.14735904246142287
5427,1,0.03018609719629326
5428,0,0.2800284039528629
5428,1,0.24199987754320293
5429,0,0.03388263361066208
5429,1,0.0
5430,0,0.18885440197193953
5430,1,0.09634191035369892
5431,0,0.0
5431,1,0.0
5432,0,0.04640494976147285
5432,1,0.0
5433,0,0.0
5433,1,0.0
5434,0,0.11036614475359256
5434,1,0.06152875004889
5435,0,0.25181134550883455
5435,1,0.27623126265450243
5436,0,0.01731038887343748
5436,1,0.0
5437,0,0.16052604661116998
5437,1,0.12125477280837739
5438,0,0.0
5438,1,0.0
5439,0,0.003293219095422465
5439,1,0.028309528535619743
5440,0,0.0
5440,1,0.0
5441,0,0.07568417242935463
5441,1,0.09483840162065812
5442,0,0.2248114934838141
5442,1,0.28558071995222917
5443,0,0.0012610400764219668
5443,1,0.010601770413090655
5444,0,0.13351630295864478
5444,1,0.14732618275045647
5445,0,0.0
5445,1,0.0
5446,0,0.0
5446,1,0.07303350902849753
5447,0,0.0
5447,1,0.0004885981401592241
5448,0,0.04310314099372994
5448,1,0.13030621751650057
5449,0,0.19895175035176993
5449,1,0.28558071995222917
5450,0,0.0
5450,1,0.026626300741138288
5451,0,0.10773519806910481
5451,1,0.17463887965764976
5452,0,0.0
5452,1,0.0
5453,0,0.0
5453,1,0.1218247197386302
5454,0,0.0
5454,1,0.02284120739437907
5455,0,0.012437758638681247
5455,1,0.16814896430314302
5456,0,0.0
5456,1,0.04316720237125304
5457,0,0.08310076247223436
5457,1,0.20328367376148096
5458,0,0.0
5458,1,0.026990386282317733
5459,0,0.0
5459,1,0.1752644052217127
5460,0,0.0
5460,1,0.046215431528633964
5461,0,0.0
5461,1,0.20861344357371225
5462,0,0.0
5462,1,0.060249843198821644
5463,0,0.05953815960406702
5463,1,0.23336045471340186
5464,0,0.0
5464,1,0.06063817247948142
5465,0,0.0
5465,1,0.23405010341176039
5466,0,0.0
5466,1,0.07068294711329025
5467,0,0.0
5467,1,0.25198188065228666
5468,0,0.0
5468,1,0.07790128045619851
5469,0,0.03697892645303528
5469,1,0.26336506479533134
5470,0,0.0
5470,1,0.09656548140298944
5471,0,0.0
5471,1,0.299026261464458
5472,0,0.0
5472,1,0.09632229639497406
5473,0,0.0
5473,1,0.29857851664895035
5474,0,0.0
5474,1,0.096150403717075
5475,0,0.01536030919068406
5475,1,0.26336506479533134
5476,0,0.0
5476,1,0.13501207956679284
5477,0,0.0
5477,1,0.3712250612192463
5478,0,0.0
5478,1,0.12321972951727886
5479,0,0.0
5479,1,0.3487777294912032
5480,0,0.0
5480,1,0.11502809267760927
5481,0,0.0
5481,1,0.26336506479533134
5482,0,0.0
5482,1,0.17625258101270003
5483,0,0.0
5483,1,0.45192166013279794
5484,0,0.0
5484,1,0.1514701738391828
5485,0,0.0
5485,1,0.40301411430882866
5486,0,0.0
5486,1,0.1345673915269101
5487,0,0.0
5487,1,0.21174259297925793
5488,0,0.0
5488,1,0.5427101574684583
5489,0,0.0
5489,1,0.18117835330521473
5490,0,0.0
5490,1,0.4180603966723504
5491,0,0.0
5491,1,0.15480370197810622
5492,0,0.0
5492,1,0.21174259297925793
5493,0,0.0
5493,1,0.645609962461231
5494,0,0.0
5494,1,0.2117425929792578
5495,0,0.0
5495,1,0.4180603966723504
5496,0,0.0
5496,1,0.17577499733214086
5497,0,0.0
5497,1,0.21174259297925793
5498,0,0.0
5498,1,0.7150490757600493
5499,0,0.0
5499,1,0.2117425929792578
5500,0,0.0
5500,1,0.18888046985180942
5501,0,0.0
5501,1,0.21174259297925793
5502,0,0.0
5502,1,0.6725527437932889
5503,0,0.0
5503,1,0.2117425929792578
5504,0,0.0
5504,1,0.180954435137412
5505,0,0.0
5505,1,0.21174259297925793
5506,0,0.0
5506,1,0.18858438828490007
5507,0,0.0
5507,1,0.18666578233441522
5508,0,0.0
5508,1,0.1585072411263659
5509,0,0.0
5509,1,0.14470488005936963
5510,0,0.0
5510,1,0.0
5511,0,0.0
5511,1,0.0
5512,0,0.0
5512,1,0.0
5513,0,0.0
5513,1,0.0
5514,0,0.0
5514,1,0.0
5515,0,0.0
5515,1,0.0
5516,0,0.0
5516,1,0.0
5517,0,0.0
5517,1,0.0
5518,0,0.0
5518,1,0.0
5519,0,0.0
5519,1,0.0
5520,0,0.0
5520,1,0.0
5521,0,0.0
5521,1,0.0
5522,0,0.0
5522,1,0.0
5523,0,0.0
5523,1,0.0
5524,0,0.0
5524,1,0.0
5525,0,0.0
5525,1,0.0
5526,0,0.07083751930037349
5526,1,0.0
5527,0,0.0
5527,1,0.0
5528,0,0.0
5528,1,0.0
5529,0,0.038643518789368725
5529,1,0.0
5530,0,0.0
5530,1,0.0
5531,0,0.10520267402276236
5531,1,0.0
5532,0,0.014952969760919964
5532,1,0.0
5533,0,0.0
5533,1,0.0
5534,0,0.08341985313971312
5534,1,0.0
5535,0,0.006237192417280227
5535,1,0.0
5536,0,0.14184664272891734
5536,1,0.0
5537,0,0.031447874902401314
5537,1,0.0
5538,0,0.0033706326046012308
5538,1,0.0
5539,0,0.13223077108280484
5539,1,0.0
5540,0,0.02931639895437988
5540,1,0.0
5541,0,0.18100386678708372
5541,1,0.0
5542,0,0.04848778419632079
5542,1,0.0
5543,0,0.21419814998865033
5543,1,0.0
5544,0,0.03613208305607986
5544,1,0.0
5545,0,0.18564730498260482
5545,1,0.0
5546,0,0.05347915418259909
5546,1,0.0
5547,0,0.22294208823214762
5547,1,0.0
5548,0,0.06610016239543234
5548,1,0.0
5549,0,0.24524240687216983
5549,1,0.0
5550,0,0.0711051602991035
5550,1,0.0
5551,0,0.24435358385521688
5551,1,0.0
5552,0,0.07880359995208623
5552,1,0.0
5553,0,0.267968480100343
5553,1,0.0
5554,0,0.08431435118004035
5554,1,0.0
5555,0,0.27791577707909754
5555,1,0.0
5556,0,0.10852163789061259
5556,1,0.0
5557,0,0.30917629135935265
5557,1,0.0
5558,0,0.10537557695064596
5558,1,0.0
5559,0,0.3164371827738473
5559,1,0.0
5560,0,0.10316173228029349
5560,1,0.0
5561,0,0.3123499527963076
5561,1,0.0
5562,0,0.14864684746066825
5562,1,0.0
5563,0,0.38112383720797616
5563,1,0.0
5564,0,0.13328959679644517
5564,1,0.0
5565,0,0.3687586375057561
5565,1,0.0
5566,0,0.1226759079116086
5566,1,0.0
5567,0,0.34869121335663095
5567,1,0.0
5568,0,0.19178598032803737
5568,1,0.0
5569,0,0.46143919599729066
5569,1,0.0
5570,0,0.16264996523596198
5570,1,0.0
5571,0,0.4254112378195707
5571,1,0.0
5572,0,0.288105241770441
5572,1,0.0
5573,0,0.1428929007056318
5573,1,0.0
5574,0,0.35278833199028126
5574,1,0.0
5575,0,0.21693461028251393
5575,1,0.0
5576,0,0.5516723204907432
5576,1,0.0
5577,0,0.19357208457899858
5577,1,0.0
5578,0,0.48695599933277356
5578,1,0.0
5579,0,0.288105241770441
5579,1,0.0
5580,0,0.16385137563931368
5580,1,0.0
5581,0,0.35278833199028126
5581,1,0.0
5582,0,0.21693461028251393
5582,1,0.0
5583,0,0.6537811461279653
5583,1,0.0
5584,0,0.21693461028251385
5584,1,0.0
5585,0,0.5540552014536452
5585,1,0.0
5586,0,0.288105241770441
5586,1,0.0
5587,0,0.18559288683867312
5587,1,0.0
5588,0,0.35278833199028126
5588,1,0.0
5589,0,0.21693461028251398
5589,1,0.0
5590,0,0.7702752847370298
5590,1,0.0
5591,0,0.21693461028251385
5591,1,0.0
5592,0,0.5843019140231057
5592,1,0.0
5593,0,0.288105241770441
5593,1,0.0
5594,0,0.208162152571899
5594,1,0.0
5595,0,0.35278833199028126
5595,1,0.0
5596,0,0.21693461028251398
5596,1,0.0
5597,0,0.8187908383299115
5597,1,0.0
5598,0,0.21693461028251385
5598,1,0.0
5599,0,0.5843019140231057
5599,1,0.0
5600,0,0.288105241770441
5600,1,0.0
5601,0,0.21693461028251393
5601,1,0.0
5602,0,0.35278833199028126
5602,1,0.0
5603,0,0.21693461028251398
5603,1,0.0
5604,0,0.7885311885757649
5604,1,0.0
5605,0,0.21693461028251385
5605,1,0.0
5606,0,0.5843019140231057
5606,1,0.0
5607,0,0.288105241770441
5607,1,0.0004956054597404596
5608,0,0.21150400665703217
5608,1,0.0
5609,0,0.35278833199028126
5609,1,0.0
5610,0,0.21693461028251398
5610,1,0.0
5611,0,0.6697026167490653
5611,1,0.0
5612,0,0.21693461028251385
5612,1,0.0
5613,0,0.5642837866345767
5613,1,0.0
5614,0,0.288105241770441
5614,1,0.02317621481169419
